Year,Financial Loss (in Million $),Number of Affected Users,Incident Resolution Time (in Hours),Country_Brazil,Country_China,Country_France,Country_Germany,Country_India,Country_Japan,Country_Russia,Country_UK,Country_USA,Attack Type_Malware,Attack Type_Man-in-the-Middle,Attack Type_Phishing,Attack Type_Ransomware,Attack Type_SQL Injection,Target Industry_Education,Target Industry_Government,Target Industry_Healthcare,Target Industry_IT,Target Industry_Retail,Target Industry_Telecommunications,Attack Source_Insider,Attack Source_Nation-state,Attack Source_Unknown,Security Vulnerability Type_Unpatched Software,Security Vulnerability Type_Weak Passwords,Security Vulnerability Type_Zero-day,Defense Mechanism Used_Antivirus,Defense Mechanism Used_Encryption,Defense Mechanism Used_Firewall,Defense Mechanism Used_VPN
0.3333333333333333,0.02613327972660569,0.45812245861985107,0.4225352112676056,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0.7777777777777778,0.916574530103528,0.5810684630173206,0.9295774647887324,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.4444444444444444,0.19569806010654336,0.7226902025698276,0.18309859154929578,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1.0,0.2842496733340034,0.7939854545236191,0.22535211267605634,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
0.8888888888888888,0.5298019901497638,0.6208878805377442,0.28169014084507044,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False
0.7777777777777778,0.1618253090762891,0.7152423261953681,0.014084507042253521,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False
0.6666666666666666,0.44044627600763897,0.6344665941427786,0.7464788732394366,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False
0.6666666666666666,0.09890441250376923,0.7916736304944602,0.8028169014084507,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False
0.7777777777777778,0.4152176098100312,0.6318905616531443,0.39436619718309857,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False
0.1111111111111111,0.8447080108553624,0.517337179034258,0.5633802816901409,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.0,0.40084430596039805,0.11840342029861561,0.28169014084507044,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False
0.5555555555555556,0.38848125439742687,0.9637033619525806,0.6901408450704225,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
0.6666666666666666,0.2212282641471505,0.07118916825375221,0.647887323943662,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
0.2222222222222222,0.579756759473314,0.8249308704567904,0.4084507042253521,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False
0.8888888888888888,0.9245150266358428,0.0009027122399573263,0.14084507042253522,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.0,0.5114081817268068,0.6310048628367783,0.6619718309859155,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
0.1111111111111111,0.935872952055483,0.39561914350422483,0.8873239436619719,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0.2222222222222222,0.27017790732736957,0.9191171834577482,0.8028169014084507,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False
0.6666666666666666,0.7448989848225953,0.35706272248804305,0.28169014084507044,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
0.4444444444444444,0.7874158206854961,0.46490280831576114,0.323943661971831,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False
0.4444444444444444,0.6553422454518043,0.05123542475012785,0.028169014084507043,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True
0.2222222222222222,0.8095285958387779,0.851041471721188,0.9577464788732394,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
0.0,0.2683686802693738,0.5598587285368155,0.29577464788732394,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
0.3333333333333333,0.8632023318926525,0.6852526643521739,0.8591549295774648,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False
0.1111111111111111,0.8385767413810434,0.10245383607666449,0.22535211267605634,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
0.7777777777777778,0.40064328073173183,0.4389683460250137,0.5774647887323944,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
0.4444444444444444,0.5719167755553322,0.05092818233586299,0.352112676056338,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0.7777777777777778,0.00924716051864509,0.5108490599082677,0.4788732394366197,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False
0.6666666666666666,0.6633832545984522,0.34796854718372794,0.5774647887323944,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0.1111111111111111,0.46919288370690526,0.5099083176626358,0.9436619718309859,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
0.1111111111111111,0.587898281234295,0.8226050353729092,0.352112676056338,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
0.7777777777777778,0.5267866117197708,0.6197339701024108,0.2535211267605634,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False
0.8888888888888888,0.20554829631118707,0.340956014295279,0.18309859154929578,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True
0.3333333333333333,0.02301738868227963,0.44365604461920455,0.5352112676056338,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0.2222222222222222,0.2739973866720274,0.8251950789172657,0.19718309859154928,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
0.1111111111111111,0.5856870037189668,0.1720577535675648,0.704225352112676,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
0.7777777777777778,0.5171374007437934,0.9201570038760583,0.7746478873239436,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
0.6666666666666666,0.905317117298221,0.2544107300660221,0.056338028169014086,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0.7777777777777778,0.38848125439742687,0.724556675216746,0.7746478873239436,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False
0.3333333333333333,0.9528595838777767,0.26893018591668827,1.0,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False
1.0,0.9245150266358428,0.03166798604098634,0.2535211267605634,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False
0.5555555555555556,0.31862498743592327,0.5913565803418898,0.9014084507042254,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0.4444444444444444,0.9168760679465273,0.1488644540542488,0.8873239436619719,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
0.1111111111111111,0.13086742386169464,0.5352032753842781,0.7323943661971831,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0.7777777777777778,0.878781787114283,0.47183727961361516,0.04225352112676056,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False
0.4444444444444444,0.5194491908734546,0.870013440604637,0.15492957746478872,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
0.2222222222222222,0.5017589707508293,0.690130512974737,0.23943661971830985,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
0.2222222222222222,0.32566087043924014,0.4339053513221932,0.28169014084507044,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False
0.2222222222222222,0.010453311890642277,0.03086235039446123,0.7746478873239436,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0.7777777777777778,0.3192280631219218,0.824659656468954,0.8309859154929577,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False
0.8888888888888888,0.2289677354507991,0.6520534701879783,0.7323943661971831,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
0.2222222222222222,0.8097296210674441,0.3489212989048359,0.5633802816901409,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
1.0,0.7128354608503368,0.9677505551880433,0.647887323943662,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0.6666666666666666,0.6463966227761585,0.26355394406186483,0.8591549295774648,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
0.1111111111111111,0.8582772137903307,0.7148099850782267,0.43661971830985913,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
0.6666666666666666,0.4758267162528898,0.49887361127929936,0.9014084507042254,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False
1.0,0.47693235501055387,0.5695643863007913,0.23943661971830985,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False
0.1111111111111111,0.8244044627600764,0.2176857540599533,0.9577464788732394,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
0.7777777777777778,0.36164438637048946,0.17231895965917107,0.8309859154929577,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True
0.8888888888888888,0.9564780379937682,0.4246730670499024,0.1267605633802817,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True
0.4444444444444444,0.42054477836968546,0.12998756018498595,0.7746478873239436,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False
0.3333333333333333,0.6494120012061514,0.09502897786353433,0.9295774647887324,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
0.2222222222222222,0.5372399236104132,0.9211037508594281,0.7183098591549296,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False
0.5555555555555556,0.9132576138305357,0.551048777485436,0.28169014084507044,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
0.1111111111111111,0.8573726002613328,0.9628436836664128,0.16901408450704225,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
0.5555555555555556,0.9226052869635141,0.2673409319953443,0.6197183098591549,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0.5555555555555556,0.24927128354608505,0.07589388027153424,0.5915492957746479,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
0.1111111111111111,0.03115891044326063,0.6614749036990185,0.9154929577464789,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0.7777777777777778,0.5640767916373505,0.3101617175951826,0.43661971830985913,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False
0.2222222222222222,0.6608704392401247,0.7030136777917777,0.4225352112676056,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
0.2222222222222222,0.7827922404261735,0.5160861920054923,0.8591549295774648,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0.0,0.846316212684692,0.5422868643359611,0.8873239436619719,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0.1111111111111111,0.43471705699065233,0.17315361820476355,0.5915492957746479,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.2222222222222222,0.6720273394310986,0.8564797625326382,0.647887323943662,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
0.4444444444444444,0.6838878279224043,0.7914654662528735,0.9014084507042254,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0.4444444444444444,0.4515026635842799,0.9700403618454961,0.8732394366197183,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0.8888888888888888,0.9498442054477837,0.3387102423812388,0.4647887323943662,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False
0.3333333333333333,0.44708010855362346,0.9515757933009145,0.3380281690140845,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True
0.7777777777777778,0.501557945522163,0.03418697352210894,0.5915492957746479,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
0.6666666666666666,0.7424866820786009,0.29864763298242314,0.39436619718309857,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.3333333333333333,0.27460046235802593,0.5261521340337526,0.15492957746478872,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False
0.5555555555555556,0.7684189365765405,0.4762597689577076,0.6056338028169014,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.2222222222222222,0.29038094280832244,0.20663603583227166,0.23943661971830985,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
0.7777777777777778,0.01427279123530003,0.0022307600696949894,0.7746478873239436,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False
1.0,0.903306865011559,0.5403553403635468,0.9436619718309859,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
0.0,0.8470198009850236,0.7801135095590421,0.6901408450704225,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False
0.1111111111111111,0.24022514825610614,0.9091993582936937,0.6338028169014085,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.6666666666666666,0.27982711830334706,0.4466694221740954,0.2676056338028169,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
0.8888888888888888,0.09498442054477836,0.31731436103085336,0.6338028169014085,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1.0,0.7219821087546487,0.18233286062703474,0.352112676056338,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False
0.3333333333333333,0.612322846517238,0.211047516490511,0.36619718309859156,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
1.0,0.6868026937380641,0.06000234184771785,0.43661971830985913,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0.5555555555555556,0.10664388380741784,0.785374660607219,0.014084507042253521,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True
0.7777777777777778,0.014976379535631723,0.6527730379269243,0.6338028169014085,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False
0.7777777777777778,0.05377424866820786,0.05226623806183078,0.7887323943661971,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False
1.0,0.4548195798572721,0.8661303768673483,0.8028169014084507,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
0.7777777777777778,0.936878078198814,0.4745023823796976,0.2676056338028169,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
1.0,0.05226655945321138,0.40073217768819597,0.7887323943661971,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
0.5555555555555556,0.6037792742989245,0.2756124582295431,0.9577464788732394,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.6666666666666666,0.8974771333802394,0.4540222235343686,0.971830985915493,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.3333333333333333,0.3033470700572922,0.33846204655473167,0.9436619718309859,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
0.3333333333333333,0.3121921801186049,0.9403559408373207,0.323943661971831,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
0.2222222222222222,0.9873354105940296,0.017394724437581253,0.4225352112676056,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False
0.5555555555555556,0.9209970851341843,0.24470206993317728,0.5070422535211268,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
0.1111111111111111,0.7100211076490099,0.1983344859093825,0.23943661971830985,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False
0.8888888888888888,0.7372600261332797,0.5048353150635851,0.9014084507042254,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False
0.1111111111111111,0.9120514624585385,0.6957429411805914,0.18309859154929578,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
0.7777777777777778,0.04925118102321842,0.27052144141727824,0.4225352112676056,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
0.0,0.7747512312795256,0.2701151208303351,0.323943661971831,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
0.2222222222222222,0.8086239823097799,0.8277631050899159,0.39436619718309857,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0.5555555555555556,0.4580359835159313,0.032100327158127766,0.18309859154929578,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False
0.1111111111111111,0.5196502161021209,0.27886102134584184,0.8591549295774648,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
0.2222222222222222,0.49311488591818275,0.11926810253289846,0.5915492957746479,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False
0.1111111111111111,0.6159413006332295,0.3873816441172085,0.4084507042253521,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
0.3333333333333333,0.6590612121821289,0.6561246823743934,0.49295774647887325,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.7777777777777778,0.856568499346668,0.6373378595712017,0.7887323943661971,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
0.8888888888888888,0.004824605487988742,0.6231736840367049,0.5915492957746479,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
0.0,0.21348879284350186,0.5138484264084363,0.4647887323943662,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
0.8888888888888888,0.07076088049050157,0.711007985300402,0.7605633802816901,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
0.5555555555555556,0.06613730023117902,0.8754917630010078,0.4225352112676056,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False
1.0,0.7106241833350087,0.9899820958736443,0.7323943661971831,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
0.1111111111111111,0.8903407377625893,0.21017482793924405,0.8732394366197183,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
0.3333333333333333,0.259423057593728,0.7092886287280664,0.6197183098591549,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
0.5555555555555556,0.20715649814051665,0.5688568280373214,0.15492957746478872,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
0.7777777777777778,0.5152276610714644,0.3554014117138422,0.9436619718309859,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False
0.4444444444444444,0.9087345461855463,0.11229960438786202,0.7605633802816901,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
0.0,0.8934566288069153,0.9886240243552162,0.6056338028169014,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
0.6666666666666666,0.6570509598954669,0.3572568756749075,0.014084507042253521,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False
0.3333333333333333,0.7805809629108453,0.5122381559050091,0.43661971830985913,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
1.0,0.23831540858377728,0.18047839745559247,0.4647887323943662,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False
0.8888888888888888,0.810734747210775,0.6917597984810016,0.22535211267605634,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False
0.4444444444444444,0.8008845110061313,0.12343038657500768,0.7464788732394366,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0.3333333333333333,0.6985626696150368,0.7024152055972162,0.6338028169014085,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
0.7777777777777778,0.09277314302945021,0.9080004123253247,0.6056338028169014,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
0.0,0.040104533118906424,0.7132987927474778,0.352112676056338,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
0.7777777777777778,0.464870841290582,0.23896454302444628,0.09859154929577464,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.1111111111111111,0.629711528796864,0.5004918880997107,0.36619718309859156,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False
0.0,0.25097999798974774,0.7414199803645076,0.23943661971830985,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
0.6666666666666666,0.03487787717358529,0.6048962631516266,0.5492957746478874,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0.8888888888888888,0.1876570509598955,0.6977365141096326,0.23943661971830985,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False
0.7777777777777778,0.5814654739169767,0.7310027611785699,0.36619718309859156,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.3333333333333333,0.6491104633631521,0.41771257522185,0.6338028169014085,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
0.5555555555555556,0.03256608704392402,0.057826625207288554,0.8732394366197183,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
